timestamp,name,value,units
2014-05-01 14:29:50.535133,Fuel System Status,0200,
2014-05-01 14:29:50.571950,Calculated Load Value,63.9215686275,%
2014-05-01 14:29:50.580078,Coolant Temperature,87,C
2014-05-01 14:29:50.617097,Short Term Fuel Trim,0.0,%
2014-05-01 14:29:50.653842,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:29:50.690736,Intake Manifold Pressure,59,kPa
2014-05-01 14:29:50.727573,Engine RPM,1828,rpm
2014-05-01 14:29:50.736644,Vehicle Speed,68,km/h
2014-05-01 14:29:50.744804,Timing Advance,37.5,degrees
2014-05-01 14:29:50.780841,Intake Air Temp,19,C
2014-05-01 14:29:50.817701,Air Flow Rate (MAF),10.61,grams/sec
2014-05-01 14:29:50.854579,Throttle Position,19.6078431373,%
2014-05-01 14:29:50.864445,Location of O2 sensors,03,
2014-05-01 14:29:50.899619,O2 Sensor: 1 - 2,18200.78125,%
2014-05-01 14:29:50.936355,OBD Designation,01,
2014-05-01 14:29:50.973321,Time Since Engine Start,1241,secs
2014-05-01 14:29:51.010200,Distance travelled with MIL on,0,km
2014-05-01 14:29:51.046892,Commanded EGR,20.3921568627,%
2014-05-01 14:29:51.083951,EGR Error,5,%
2014-05-01 14:29:51.120817,Commanded Evaporative Purge,98.8235294118,%
2014-05-01 14:29:51.157705,Fuel Level Input,59.6078431373,%
2014-05-01 14:29:51.194545,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:51.231385,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:51.268258,Evap. System Vapor Pressure,F850,
2014-05-01 14:29:51.305127,Barometric Pressure,84,kPa
2014-05-01 14:29:51.342014,O2S1_WR_lambda(1),803C800B,
2014-05-01 14:29:51.378844,Catalyst Temperature Bank 1 Sensor 1,671.3,C
2014-05-01 14:29:51.415732,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:51.452598,Control Module Voltage,12.675,V
2014-05-01 14:29:51.489437,Absolute Load Value,35.6862745098,%
2014-05-01 14:29:51.526306,Command Equivalence Ratio,1,ratio
2014-05-01 14:29:51.563184,Relative Throttle Position,11.3725490196,%
2014-05-01 14:29:51.600107,Absolute Throttle Position B,36.0784313725,%
2014-05-01 14:29:51.636915,Accelerator Pedal Position D,36.4705882353,%
2014-05-01 14:29:51.673786,Accelerator Pedal Position E,18.0392156863,%
2014-05-01 14:29:51.710635,Commanded Throttle Actuator,12.5490196078,%
2014-05-01 14:29:56.747453,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:56.785431,Fuel System Status,0400,
2014-05-01 14:29:56.822265,Calculated Load Value,12.5490196078,%
2014-05-01 14:29:56.830392,Coolant Temperature,87,C
2014-05-01 14:29:56.867245,Short Term Fuel Trim,0.0,%
2014-05-01 14:29:56.904149,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:29:56.941027,Intake Manifold Pressure,15,kPa
2014-05-01 14:29:56.977884,Engine RPM,1740,rpm
2014-05-01 14:29:56.986876,Vehicle Speed,65,km/h
2014-05-01 14:29:56.994985,Timing Advance,4.0,degrees
2014-05-01 14:29:57.031142,Intake Air Temp,19,C
2014-05-01 14:29:57.067724,Air Flow Rate (MAF),2.41,grams/sec
2014-05-01 14:29:57.104920,Throttle Position,14.5098039216,%
2014-05-01 14:29:57.114719,Location of O2 sensors,03,
2014-05-01 14:29:57.154028,O2 Sensor: 1 - 2,0.0,%
2014-05-01 14:29:57.190912,OBD Designation,01,
2014-05-01 14:29:57.227750,Time Since Engine Start,1248,secs
2014-05-01 14:29:57.264620,Distance travelled with MIL on,0,km
2014-05-01 14:29:57.301479,Commanded EGR,0.0,%
2014-05-01 14:29:57.338326,EGR Error,99,%
2014-05-01 14:29:57.375199,Commanded Evaporative Purge,0.0,%
2014-05-01 14:29:57.412070,Fuel Level Input,70.5882352941,%
2014-05-01 14:29:57.448951,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:57.485759,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:57.522638,Evap. System Vapor Pressure,FFCB,
2014-05-01 14:29:57.559515,Barometric Pressure,84,kPa
2014-05-01 14:29:57.596364,O2S1_WR_lambda(1),FFFF7EE2,
2014-05-01 14:29:57.633245,Catalyst Temperature Bank 1 Sensor 1,662.4,C
2014-05-01 14:29:57.670121,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:57.706988,Control Module Voltage,14.55,V
2014-05-01 14:29:57.743965,Absolute Load Value,7.45098039216,%
2014-05-01 14:29:57.780532,Command Equivalence Ratio,1,ratio
2014-05-01 14:29:57.817421,Relative Throttle Position,3.13725490196,%
2014-05-01 14:29:57.854508,Absolute Throttle Position B,31.7647058824,%
2014-05-01 14:29:57.891313,Accelerator Pedal Position D,20.0,%
2014-05-01 14:29:57.928190,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:29:57.965059,Commanded Throttle Actuator,3.52941176471,%
2014-05-01 14:30:03.002582,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:03.040050,Fuel System Status,0400,
2014-05-01 14:30:03.076911,Calculated Load Value,12.9411764706,%
2014-05-01 14:30:03.085038,Coolant Temperature,86,C
2014-05-01 14:30:03.121905,Short Term Fuel Trim,0.0,%
2014-05-01 14:30:03.158761,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:30:03.195635,Intake Manifold Pressure,16,kPa
2014-05-01 14:30:03.232638,Engine RPM,1618,rpm
2014-05-01 14:30:03.241814,Vehicle Speed,60,km/h
2014-05-01 14:30:03.251058,Timing Advance,-2.5,degrees
2014-05-01 14:30:03.285686,Intake Air Temp,19,C
2014-05-01 14:30:03.322632,Air Flow Rate (MAF),2.24,grams/sec
2014-05-01 14:30:03.359474,Throttle Position,14.5098039216,%
2014-05-01 14:30:03.367849,Location of O2 sensors,03,
2014-05-01 14:30:03.404531,O2 Sensor: 1 - 2,0.0,%
2014-05-01 14:30:03.441410,OBD Designation,01,
2014-05-01 14:30:03.478364,Time Since Engine Start,1254,secs
2014-05-01 14:30:03.515115,Distance travelled with MIL on,0,km
2014-05-01 14:30:03.551918,Commanded EGR,0.0,%
2014-05-01 14:30:03.588886,EGR Error,99,%
2014-05-01 14:30:03.625721,Commanded Evaporative Purge,0.0,%
2014-05-01 14:30:03.662547,Fuel Level Input,65.4901960784,%
2014-05-01 14:30:03.699460,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:03.736284,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:03.773172,Evap. System Vapor Pressure,FF96,
2014-05-01 14:30:03.810035,Barometric Pressure,84,kPa
2014-05-01 14:30:03.846840,O2S1_WR_lambda(1),FFFF7ECF,
2014-05-01 14:30:03.883858,Catalyst Temperature Bank 1 Sensor 1,645.5,C
2014-05-01 14:30:03.920622,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:03.957465,Control Module Voltage,14.5,V
2014-05-01 14:30:03.994346,Absolute Load Value,7.8431372549,%
2014-05-01 14:30:04.031234,Command Equivalence Ratio,1,ratio
2014-05-01 14:30:04.068078,Relative Throttle Position,3.13725490196,%
2014-05-01 14:30:04.104948,Absolute Throttle Position B,31.3725490196,%
2014-05-01 14:30:04.141837,Accelerator Pedal Position D,20.0,%
2014-05-01 14:30:04.178726,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:30:04.215536,Commanded Throttle Actuator,3.52941176471,%
2014-05-01 14:30:09.254292,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:09.290309,Fuel System Status,0100,
2014-05-01 14:30:09.327118,Calculated Load Value,21.568627451,%
2014-05-01 14:30:09.335162,Coolant Temperature,85,C
2014-05-01 14:30:09.372173,Short Term Fuel Trim,0.0,%
2014-05-01 14:30:09.409053,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:30:09.445981,Intake Manifold Pressure,26,kPa
2014-05-01 14:30:09.482780,Engine RPM,1509,rpm
2014-05-01 14:30:09.491770,Vehicle Speed,54,km/h
2014-05-01 14:30:09.499679,Timing Advance,20.0,degrees
2014-05-01 14:30:09.535986,Intake Air Temp,19,C
2014-05-01 14:30:09.572899,Air Flow Rate (MAF),4.45,grams/sec
2014-05-01 14:30:09.609765,Throttle Position,16.0784313725,%
2014-05-01 14:30:09.618015,Location of O2 sensors,03,
2014-05-01 14:30:09.654797,O2 Sensor: 1 - 2,2201.5625,%
2014-05-01 14:30:09.691666,OBD Designation,01,
2014-05-01 14:30:09.728552,Time Since Engine Start,1260,secs
2014-05-01 14:30:09.765398,Distance travelled with MIL on,0,km
2014-05-01 14:30:09.802285,Commanded EGR,0.0,%
2014-05-01 14:30:09.839162,EGR Error,99,%
2014-05-01 14:30:09.875981,Commanded Evaporative Purge,5.09803921569,%
2014-05-01 14:30:09.912876,Fuel Level Input,78.0392156863,%
2014-05-01 14:30:09.949816,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:09.986601,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:10.023543,Evap. System Vapor Pressure,FF96,
2014-05-01 14:30:10.060172,Barometric Pressure,84,kPa
2014-05-01 14:30:10.097017,O2S1_WR_lambda(1),836D7FF9,
2014-05-01 14:30:10.133855,Catalyst Temperature Bank 1 Sensor 1,633.7,C
2014-05-01 14:30:10.170904,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:10.207777,Control Module Voltage,12.725,V
2014-05-01 14:30:10.244704,Absolute Load Value,13.3333333333,%
2014-05-01 14:30:10.281412,Command Equivalence Ratio,0,ratio
2014-05-01 14:30:10.318403,Relative Throttle Position,5.88235294118,%
2014-05-01 14:30:10.355227,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:30:10.392115,Accelerator Pedal Position D,28.2352941176,%
2014-05-01 14:30:10.428962,Accelerator Pedal Position E,13.7254901961,%
2014-05-01 14:30:10.465832,Commanded Throttle Actuator,6.27450980392,%
2014-05-01 14:30:15.504768,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:15.540813,Fuel System Status,0200,
2014-05-01 14:30:15.577671,Calculated Load Value,69.4117647059,%
2014-05-01 14:30:15.585944,Coolant Temperature,84,C
2014-05-01 14:30:15.622708,Short Term Fuel Trim,4.6875,%
2014-05-01 14:30:15.659579,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:30:15.696435,Intake Manifold Pressure,76,kPa
2014-05-01 14:30:15.733292,Engine RPM,1869,rpm
2014-05-01 14:30:15.743092,Vehicle Speed,53,km/h
2014-05-01 14:30:15.752129,Timing Advance,29.0,degrees
2014-05-01 14:30:15.786557,Intake Air Temp,19,C
2014-05-01 14:30:15.823406,Air Flow Rate (MAF),14.54,grams/sec
2014-05-01 14:30:15.860284,Throttle Position,26.2745098039,%
2014-05-01 14:30:15.869560,Location of O2 sensors,03,
2014-05-01 14:30:15.905275,O2 Sensor: 1 - 2,16805.46875,%
2014-05-01 14:30:15.942210,OBD Designation,01,
2014-05-01 14:30:15.979001,Time Since Engine Start,1266,secs
2014-05-01 14:30:16.015687,Distance travelled with MIL on,0,km
2014-05-01 14:30:16.052798,Commanded EGR,0.0,%
2014-05-01 14:30:16.089695,EGR Error,99,%
2014-05-01 14:30:16.126476,Commanded Evaporative Purge,56.0784313725,%
2014-05-01 14:30:16.163397,Fuel Level Input,58.8235294118,%
2014-05-01 14:30:16.200286,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:16.237119,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:16.273998,Evap. System Vapor Pressure,FE22,
2014-05-01 14:30:16.310831,Barometric Pressure,84,kPa
2014-05-01 14:30:16.347678,O2S1_WR_lambda(1),8E1C7FFA,
2014-05-01 14:30:16.384500,Catalyst Temperature Bank 1 Sensor 1,637.3,C
2014-05-01 14:30:16.421433,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:16.458295,Control Module Voltage,12.675,V
2014-05-01 14:30:16.495129,Absolute Load Value,41.9607843137,%
2014-05-01 14:30:16.532036,Command Equivalence Ratio,0,ratio
2014-05-01 14:30:16.568908,Relative Throttle Position,14.5098039216,%
2014-05-01 14:30:16.605711,Absolute Throttle Position B,38.0392156863,%
2014-05-01 14:30:16.642614,Accelerator Pedal Position D,38.8235294118,%
2014-05-01 14:30:16.679461,Accelerator Pedal Position E,19.2156862745,%
2014-05-01 14:30:16.716359,Commanded Throttle Actuator,16.0784313725,%
2014-05-01 14:30:21.755032,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:21.791125,Fuel System Status,0200,
2014-05-01 14:30:21.827749,Calculated Load Value,57.6470588235,%
2014-05-01 14:30:21.835934,Coolant Temperature,85,C
2014-05-01 14:30:21.872970,Short Term Fuel Trim,-3.90625,%
2014-05-01 14:30:21.909849,Long Term Fuel Trim,-3.125,%
2014-05-01 14:30:21.946722,Intake Manifold Pressure,70,kPa
2014-05-01 14:30:21.983595,Engine RPM,1999,rpm
2014-05-01 14:30:21.992662,Vehicle Speed,57,km/h
2014-05-01 14:30:22.002332,Timing Advance,31.5,degrees
2014-05-01 14:30:22.040972,Intake Air Temp,19,C
2014-05-01 14:30:22.077830,Air Flow Rate (MAF),15.54,grams/sec
2014-05-01 14:30:22.114661,Throttle Position,25.0980392157,%
2014-05-01 14:30:22.123061,Location of O2 sensors,03,
2014-05-01 14:30:22.159823,O2 Sensor: 1 - 2,10601.5625,%
2014-05-01 14:30:22.196593,OBD Designation,01,
2014-05-01 14:30:22.233473,Time Since Engine Start,1273,secs
2014-05-01 14:30:22.270318,Distance travelled with MIL on,0,km
2014-05-01 14:30:22.307264,Commanded EGR,0.0,%
2014-05-01 14:30:22.343824,EGR Error,99,%
2014-05-01 14:30:22.380717,Commanded Evaporative Purge,99.6078431373,%
2014-05-01 14:30:22.417782,Fuel Level Input,63.9215686275,%
2014-05-01 14:30:22.454667,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:22.491504,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:22.528385,Evap. System Vapor Pressure,FA64,
2014-05-01 14:30:22.565247,Barometric Pressure,84,kPa
2014-05-01 14:30:22.602080,O2S1_WR_lambda(1),89107FEF,
2014-05-01 14:30:22.638988,Catalyst Temperature Bank 1 Sensor 1,643.4,C
2014-05-01 14:30:22.675834,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:22.712707,Control Module Voltage,12.65,V
2014-05-01 14:30:22.749550,Absolute Load Value,40.7843137255,%
2014-05-01 14:30:22.786403,Command Equivalence Ratio,0,ratio
2014-05-01 14:30:22.823297,Relative Throttle Position,18.8235294118,%
2014-05-01 14:30:22.860151,Absolute Throttle Position B,41.9607843137,%
2014-05-01 14:30:22.897004,Accelerator Pedal Position D,38.0392156863,%
2014-05-01 14:30:22.933870,Accelerator Pedal Position E,18.8235294118,%
2014-05-01 14:30:22.970751,Commanded Throttle Actuator,18.431372549,%
2014-05-01 14:30:28.009253,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:28.045196,Fuel System Status,0200,
2014-05-01 14:30:28.082202,Calculated Load Value,100.0,%
2014-05-01 14:30:28.090885,Coolant Temperature,86,C
2014-05-01 14:30:28.127291,Short Term Fuel Trim,7.8125,%
2014-05-01 14:30:28.164281,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:30:28.201121,Intake Manifold Pressure,83,kPa
2014-05-01 14:30:28.237910,Engine RPM,2572,rpm
2014-05-01 14:30:28.247236,Vehicle Speed,74,km/h
2014-05-01 14:30:28.255474,Timing Advance,16.5,degrees
2014-05-01 14:30:28.291289,Intake Air Temp,18,C
2014-05-01 14:30:28.327965,Air Flow Rate (MAF),28.94,grams/sec
2014-05-01 14:30:28.365007,Throttle Position,44.3137254902,%
2014-05-01 14:30:28.373640,Location of O2 sensors,03,
2014-05-01 14:30:28.410005,O2 Sensor: 1 - 2,24407.8125,%
2014-05-01 14:30:28.446886,OBD Designation,01,
2014-05-01 14:30:28.483624,Time Since Engine Start,1279,secs
2014-05-01 14:30:28.520608,Distance travelled with MIL on,0,km
2014-05-01 14:30:28.557238,Commanded EGR,0.0,%
2014-05-01 14:30:28.594337,EGR Error,99,%
2014-05-01 14:30:28.631251,Commanded Evaporative Purge,83.9215686275,%
2014-05-01 14:30:28.668131,Fuel Level Input,61.9607843137,%
2014-05-01 14:30:28.704928,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:28.741810,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:28.778663,Evap. System Vapor Pressure,FE8C,
2014-05-01 14:30:28.815497,Barometric Pressure,84,kPa
2014-05-01 14:30:28.852386,O2S1_WR_lambda(1),80878009,
2014-05-01 14:30:28.889126,Catalyst Temperature Bank 1 Sensor 1,703.8,C
2014-05-01 14:30:28.926129,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:28.962979,Control Module Voltage,12.675,V
2014-05-01 14:30:28.999779,Absolute Load Value,66.6666666667,%
2014-05-01 14:30:29.036718,Command Equivalence Ratio,0,ratio
2014-05-01 14:30:29.073577,Relative Throttle Position,47.0588235294,%
2014-05-01 14:30:29.110454,Absolute Throttle Position B,56.862745098,%
2014-05-01 14:30:29.147326,Accelerator Pedal Position D,53.3333333333,%
2014-05-01 14:30:29.184170,Accelerator Pedal Position E,26.6666666667,%
2014-05-01 14:30:29.221010,Commanded Throttle Actuator,49.8039215686,%
2014-05-01 14:30:34.259888,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:34.296027,Fuel System Status,0200,
2014-05-01 14:30:34.332865,Calculated Load Value,86.2745098039,%
2014-05-01 14:30:34.341764,Coolant Temperature,86,C
2014-05-01 14:30:34.377892,Short Term Fuel Trim,4.6875,%
2014-05-01 14:30:34.414785,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:30:34.451640,Intake Manifold Pressure,76,kPa
2014-05-01 14:30:34.488506,Engine RPM,2524,rpm
2014-05-01 14:30:34.497624,Vehicle Speed,95,km/h
2014-05-01 14:30:34.505775,Timing Advance,22.0,degrees
2014-05-01 14:30:34.541739,Intake Air Temp,18,C
2014-05-01 14:30:34.578607,Air Flow Rate (MAF),26.63,grams/sec
2014-05-01 14:30:34.615557,Throttle Position,31.7647058824,%
2014-05-01 14:30:34.623677,Location of O2 sensors,03,
2014-05-01 14:30:34.660300,O2 Sensor: 1 - 2,18206.25,%
2014-05-01 14:30:34.697287,OBD Designation,01,
2014-05-01 14:30:34.734292,Time Since Engine Start,1285,secs
2014-05-01 14:30:34.771115,Distance travelled with MIL on,0,km
2014-05-01 14:30:34.807999,Commanded EGR,75.2941176471,%
2014-05-01 14:30:34.844890,EGR Error,-4,%
2014-05-01 14:30:34.881725,Commanded Evaporative Purge,92.1568627451,%
2014-05-01 14:30:34.918569,Fuel Level Input,76.862745098,%
2014-05-01 14:30:34.955475,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:34.992319,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:35.029287,Evap. System Vapor Pressure,FDB7,
2014-05-01 14:30:35.066049,Barometric Pressure,84,kPa
2014-05-01 14:30:35.102916,O2S1_WR_lambda(1),7DF6800C,
2014-05-01 14:30:35.139764,Catalyst Temperature Bank 1 Sensor 1,764.4,C
2014-05-01 14:30:35.176627,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:35.213489,Control Module Voltage,12.75,V
2014-05-01 14:30:35.250370,Absolute Load Value,63.5294117647,%
2014-05-01 14:30:35.287279,Command Equivalence Ratio,0,ratio
2014-05-01 14:30:35.324094,Relative Throttle Position,32.9411764706,%
2014-05-01 14:30:35.360965,Absolute Throttle Position B,48.6274509804,%
2014-05-01 14:30:35.397831,Accelerator Pedal Position D,49.8039215686,%
2014-05-01 14:30:35.434665,Accelerator Pedal Position E,24.7058823529,%
2014-05-01 14:30:35.471550,Commanded Throttle Actuator,35.6862745098,%
2014-05-01 14:30:40.510127,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:40.546281,Fuel System Status,0200,
2014-05-01 14:30:40.583026,Calculated Load Value,47.8431372549,%
2014-05-01 14:30:40.591197,Coolant Temperature,85,C
2014-05-01 14:30:40.628198,Short Term Fuel Trim,0.0,%
2014-05-01 14:30:40.665077,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:30:40.701801,Intake Manifold Pressure,46,kPa
2014-05-01 14:30:40.738792,Engine RPM,2836,rpm
2014-05-01 14:30:40.747521,Vehicle Speed,106,km/h
2014-05-01 14:30:40.755606,Timing Advance,41.5,degrees
2014-05-01 14:30:40.792050,Intake Air Temp,17,C
2014-05-01 14:30:40.828921,Air Flow Rate (MAF),15.54,grams/sec
2014-05-01 14:30:40.865664,Throttle Position,24.7058823529,%
2014-05-01 14:30:40.873833,Location of O2 sensors,03,
2014-05-01 14:30:40.910856,O2 Sensor: 1 - 2,21000.78125,%
2014-05-01 14:30:40.947705,OBD Designation,01,
2014-05-01 14:30:40.984544,Time Since Engine Start,1291,secs
2014-05-01 14:30:41.021448,Distance travelled with MIL on,0,km
2014-05-01 14:30:41.058319,Commanded EGR,12.5490196078,%
2014-05-01 14:30:41.095138,EGR Error,-98,%
2014-05-01 14:30:41.132058,Commanded Evaporative Purge,98.431372549,%
2014-05-01 14:30:41.168881,Fuel Level Input,65.0980392157,%
2014-05-01 14:30:41.205766,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:30:41.242600,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:30:41.279493,Evap. System Vapor Pressure,F885,
2014-05-01 14:30:41.316304,Barometric Pressure,84,kPa
2014-05-01 14:30:41.353221,O2S1_WR_lambda(1),83627FFA,
2014-05-01 14:30:41.390043,Catalyst Temperature Bank 1 Sensor 1,775.4,C
2014-05-01 14:30:41.426927,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:30:41.463788,Control Module Voltage,14.475,V
2014-05-01 14:30:41.500708,Absolute Load Value,38.8235294118,%
2014-05-01 14:30:41.537255,Command Equivalence Ratio,1,ratio
2014-05-01 14:30:41.574143,Relative Throttle Position,14.1176470588,%
2014-05-01 14:30:41.610958,Absolute Throttle Position B,37.6470588235,%
2014-05-01 14:30:41.647761,Accelerator Pedal Position D,35.2941176471,%
2014-05-01 14:30:41.684960,Accelerator Pedal Position E,17.6470588235,%
2014-05-01 14:30:41.721803,Commanded Throttle Actuator,15.2941176471,%
2014-05-01 14:30:46.760708,Status Since DTC Cleared,0011110100110,
2014-05-01 14:30:46.796826,Fuel System Status,0200,
2014-05-01 14:30:46.833641,Calculated Load Value,20.7843137255,%
